rel_path,page_type,city_name,service_name,tier,title,canonical,modified,status
hillsboro-al/gutter-cleaning/index.html,location_service,Hillsboro,Gutter Cleaning,B,"Gutter Cleaning in Hillsboro, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hillsboro-al/gutter-cleaning/,True,success
hodges-al/carpet-cleaning/index.html,location_service,Hodges,Carpet Cleaning,B,"Carpet Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/carpet-cleaning/,True,success
hodges-al/blog/index.html,location_blog,Hodges,Blog,B,"Cleaning Tips & Expert Advice in Hodges, AL | Zoiris Blog",https://www.zoiriscleaningservices.com/hodges-al/blog/,True,success
hobson-city-al/industrial-warehouse-cleaning/index.html,location_service,Hobson City,Industrial Warehouse Cleaning,B,"Industrial Warehouse Cleaning in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/industrial-warehouse-cleaning/,True,success
hobson-city-al/gutter-cleaning/index.html,location_service,Hobson City,Gutter Cleaning,B,"Gutter Cleaning in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/gutter-cleaning/,True,success
hobson-city-al/commercial-cleaning/index.html,location_service,Hobson City,Commercial Cleaning,B,"Commercial Cleaning in Hobson City, AL | Commercial Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hobson-city-al/commercial-cleaning/,True,success
hobson-city-al/luxury-estate-management/index.html,location_service,Hobson City,Luxury Estate Management,B,"Luxury Estate Management in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/luxury-estate-management/,True,success
hodges-al/airbnb-vacation-rental-management/index.html,location_service,Hodges,Airbnb Vacation Rental Management,B,"Airbnb Vacation Rental Management in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/airbnb-vacation-rental-management/,True,success
hobson-city-al/window-cleaning/index.html,location_service,Hobson City,Window Cleaning,B,"Window Cleaning in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/window-cleaning/,True,success
hodges-al/airbnb-cleaning/index.html,location_service,Hodges,Airbnb Cleaning,B,"Airbnb Cleaning in Hodges, AL | Turnover Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hodges-al/airbnb-cleaning/,True,success
hobson-city-al/property-management-janitorial/index.html,location_service,Hobson City,Property Management Janitorial,B,"Property Management Janitorial in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/property-management-janitorial/,True,success
hobson-city-al/school-daycare-cleaning/index.html,location_service,Hobson City,School Daycare Cleaning,B,"School Daycare Cleaning in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/school-daycare-cleaning/,True,success
hobson-city-al/floor-stripping-waxing/index.html,location_service,Hobson City,Floor Stripping & Waxing,B,"Floor Stripping & Waxing in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/floor-stripping-waxing/,True,success
hodges-al/about/index.html,location_about,Hodges,About,B,"About Zoiris Cleaning Services in Hodges, AL | Trusted Local Cleaners",https://www.zoiriscleaningservices.com/hodges-al/about/,True,success
hillsboro-al/medical-dental-facility-cleaning/index.html,location_service,Hillsboro,Medical Dental Facility Cleaning,B,"Medical Dental Facility Cleaning in Hillsboro, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hillsboro-al/medical-dental-facility-cleaning/,True,success
hodges-al/floor-stripping-waxing/index.html,location_service,Hodges,Floor Stripping & Waxing,B,"Floor Stripping & Waxing in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/floor-stripping-waxing/,True,success
hobson-city-al/pressure-washing/index.html,location_service,Hobson City,Pressure Washing,B,"Pressure Washing in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/pressure-washing/,True,success
hodges-al/contact/index.html,location_contact,Hodges,Contact,B,"Contact Zoiris Cleaning Services in Hodges, AL | Get a Free Estimate",https://www.zoiriscleaningservices.com/hodges-al/contact/,True,success
hobson-city-al/medical-dental-facility-cleaning/index.html,location_service,Hobson City,Medical Dental Facility Cleaning,B,"Medical Dental Facility Cleaning in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/medical-dental-facility-cleaning/,True,success
hodges-al/gym-fitness-center-cleaning/index.html,location_service,Hodges,Gym Fitness Center Cleaning,B,"Gym Fitness Center Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/gym-fitness-center-cleaning/,True,success
hodges-al/house-cleaning/index.html,location_service,Hodges,House Cleaning,B,"Maid & House Cleaning Services in Hodges, AL | Zoiris",https://www.zoiriscleaningservices.com/hodges-al/house-cleaning/,True,success
hodges-al/Detailing-hodges-al/index.html,location_service,Hodges,Detailing,B,"Detailing in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/Detailing-hodges-al/,True,success
hodges-al/deep-cleaning/index.html,location_service,Hodges,Deep Cleaning,B,"Deep Cleaning Services in Hodges, AL | Zoiris Cleaners",https://www.zoiriscleaningservices.com/hodges-al/deep-cleaning/,True,success
hodges-al/janitorial-cleaning-services/index.html,location_service,Hodges,Janitorial Cleaning Services,B,"Janitorial Cleaning Services in Hodges, AL | Commercial Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hodges-al/janitorial-cleaning-services/,True,success
hodges-al/move-in-cleaning/index.html,location_service,Hodges,Move-In Cleaning,B,"Move-In Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/move-in-cleaning/,True,success
hodges-al/office-janitorial-services/index.html,location_service,Hodges,Office Janitorial Services,B,"Office Janitorial Services in Hodges, AL | Commercial Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hodges-al/office-janitorial-services/,True,success
hodges-al/post-construction-cleanup/index.html,location_service,Hodges,Post-Construction Cleanup,B,"Post-Construction Cleanup in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/post-construction-cleanup/,True,success
hodges-al/window-cleaning/index.html,location_service,Hodges,Window Cleaning,B,"Window Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/window-cleaning/,True,success
hokes-bluff-al/about/index.html,location_about,Hokes Bluff,About,B,"About Zoiris Cleaning Services in Hokes Bluff, AL | Trusted Local Cleaners",https://www.zoiriscleaningservices.com/hokes-bluff-al/about/,True,success
hokes-bluff-al/carpet-cleaning/index.html,location_service,Hokes Bluff,Carpet Cleaning,B,"Carpet Cleaning in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/carpet-cleaning/,True,success
hodges-al/property-maintenance/index.html,location_service,Hodges,Property Maintenance,B,"Property Maintenance in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/property-maintenance/,True,success
hodges-al/luxury-estate-management/index.html,location_service,Hodges,Luxury Estate Management,B,"Luxury Estate Management in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/luxury-estate-management/,True,success
hodges-al/church-worship-center-cleaning/index.html,location_service,Hodges,Church Worship Center Cleaning,B,"Church Worship Center Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/church-worship-center-cleaning/,True,success
hodges-al/gutter-cleaning/index.html,location_service,Hodges,Gutter Cleaning,B,"Gutter Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/gutter-cleaning/,True,success
hodges-al/home-watch-services/index.html,location_service,Hodges,Home Watch Services,B,"Home Watch Services in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/home-watch-services/,True,success
hodges-al/move-out-cleaning/index.html,location_service,Hodges,Move-Out Cleaning,B,"Move-Out Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/move-out-cleaning/,True,success
hodges-al/luxury-estate-cleaning/index.html,location_service,Hodges,Luxury Estate Cleaning,B,"Luxury Estate Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/luxury-estate-cleaning/,True,success
hokes-bluff-al/floor-stripping-waxing/index.html,location_service,Hokes Bluff,Floor Stripping & Waxing,B,"Floor Stripping & Waxing in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/floor-stripping-waxing/,True,success
hodges-al/medical-dental-facility-cleaning/index.html,location_service,Hodges,Medical Dental Facility Cleaning,B,"Medical Dental Facility Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/medical-dental-facility-cleaning/,True,success
hodges-al/commercial-cleaning/index.html,location_service,Hodges,Commercial Cleaning,B,"Commercial Cleaning in Hodges, AL | Commercial Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hodges-al/commercial-cleaning/,True,success
hokes-bluff-al/deep-cleaning/index.html,location_service,Hokes Bluff,Deep Cleaning,B,"Deep Cleaning Services in Hokes Bluff, AL | Zoiris Cleaners",https://www.zoiriscleaningservices.com/hokes-bluff-al/deep-cleaning/,True,success
hobson-city-al/luxury-estate-cleaning/index.html,location_service,Hobson City,Luxury Estate Cleaning,B,"Luxury Estate Cleaning in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/luxury-estate-cleaning/,True,success
hodges-al/property-management-janitorial/index.html,location_service,Hodges,Property Management Janitorial,B,"Property Management Janitorial in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/property-management-janitorial/,True,success
hodges-al/school-daycare-cleaning/index.html,location_service,Hodges,School Daycare Cleaning,B,"School Daycare Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/school-daycare-cleaning/,True,success
hobson-city-al/office-janitorial-services/index.html,location_service,Hobson City,Office Janitorial Services,B,"Office Janitorial Services in Hobson City, AL | Commercial Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hobson-city-al/office-janitorial-services/,True,success
hodges-al/solar-panel-cleaning/index.html,location_service,Hodges,Solar Panel Cleaning,B,"Solar Panel Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/solar-panel-cleaning/,True,success
hokes-bluff-al/church-worship-center-cleaning/index.html,location_service,Hokes Bluff,Church Worship Center Cleaning,B,"Church Worship Center Cleaning in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/church-worship-center-cleaning/,True,success
hokes-bluff-al/index.html,location_hub,Hokes Bluff,House Cleaning & Maid Services,B,"House Cleaning Services in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/,True,success
hokes-bluff-al/airbnb-vacation-rental-management/index.html,location_service,Hokes Bluff,Airbnb Vacation Rental Management,B,"Airbnb Vacation Rental Management in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/airbnb-vacation-rental-management/,True,success
hodges-al/vacation-rental-cleaning/index.html,location_service,Hodges,Vacation Rental Cleaning,B,"Vacation Rental Cleaning in Hodges, AL | Turnover Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hodges-al/vacation-rental-cleaning/,True,success
hodges-al/industrial-warehouse-cleaning/index.html,location_service,Hodges,Industrial Warehouse Cleaning,B,"Industrial Warehouse Cleaning in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/industrial-warehouse-cleaning/,True,success
hokes-bluff-al/commercial-cleaning/index.html,location_service,Hokes Bluff,Commercial Cleaning,B,"Commercial Cleaning in Hokes Bluff, AL | Commercial Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hokes-bluff-al/commercial-cleaning/,True,success
hodges-al/laundry-services/index.html,location_service,Hodges,Laundry Services,B,"Laundry Services in Hodges, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hodges-al/laundry-services/,True,success
hokes-bluff-al/house-cleaning/index.html,location_service,Hokes Bluff,House Cleaning,B,"Maid & House Cleaning Services in Hokes Bluff, AL | Zoiris",https://www.zoiriscleaningservices.com/hokes-bluff-al/house-cleaning/,True,success
hokes-bluff-al/gym-fitness-center-cleaning/index.html,location_service,Hokes Bluff,Gym Fitness Center Cleaning,B,"Gym Fitness Center Cleaning in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/gym-fitness-center-cleaning/,True,success
hokes-bluff-al/home-watch-services/index.html,location_service,Hokes Bluff,Home Watch Services,B,"Home Watch Services in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/home-watch-services/,True,success
hokes-bluff-al/airbnb-cleaning/index.html,location_service,Hokes Bluff,Airbnb Cleaning,B,"Airbnb Cleaning in Hokes Bluff, AL | Turnover Cleaners - Zoiris",https://www.zoiriscleaningservices.com/hokes-bluff-al/airbnb-cleaning/,True,success
hobson-city-al/solar-panel-cleaning/index.html,location_service,Hobson City,Solar Panel Cleaning,B,"Solar Panel Cleaning in Hobson City, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hobson-city-al/solar-panel-cleaning/,True,success
hokes-bluff-al/pressure-washing/index.html,location_service,Hokes Bluff,Pressure Washing,B,"Pressure Washing in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/pressure-washing/,True,success
hokes-bluff-al/school-daycare-cleaning/index.html,location_service,Hokes Bluff,School Daycare Cleaning,B,"School Daycare Cleaning in Hokes Bluff, AL | Zoiris Cleaning Services",https://www.zoiriscleaningservices.com/hokes-bluff-al/school-daycare-cleaning/,True,success
